epoch,accuracy,loss,precision_5,recall_5,val_accuracy,val_loss,val_precision_5,val_recall_5
0,0.6677504777908325,1.041483998298645,0.8575002551078796,0.5159561634063721,0.8260869383811951,0.6391942501068115,0.9011628031730652,0.758152186870575
1,0.8582611083984375,0.5148715972900391,0.9214695692062378,0.801902711391449,0.8586956262588501,0.511477530002594,0.9142857193946838,0.8173912763595581
2,0.9040221571922302,0.3651914596557617,0.9450728893280029,0.8702432513237,0.906521737575531,0.35126253962516785,0.9414862394332886,0.874456524848938
3,0.9275650382041931,0.28992992639541626,0.9569858312606812,0.9015534520149231,0.9097825884819031,0.32500866055488586,0.940057635307312,0.886413037776947
4,0.9394267797470093,0.2391871064901352,0.9607006311416626,0.9214234352111816,0.9228261113166809,0.29684382677078247,0.9456090927124023,0.907065212726593
5,0.9521917104721069,0.20484039187431335,0.9686623811721802,0.9361753463745117,0.9244565367698669,0.2850683331489563,0.9508852362632751,0.904891312122345
6,0.9595977663993835,0.17214274406433105,0.9734091758728027,0.9477962255477905,0.9326087236404419,0.2532971203327179,0.9518207311630249,0.9233695864677429
7,0.9664017558097839,0.15087920427322388,0.9765125513076782,0.9562861323356628,0.927173912525177,0.2694259583950043,0.9455972909927368,0.916304349899292
8,0.9679070115089417,0.14092719554901123,0.9776903986930847,0.9578516483306885,0.925543487071991,0.24491086602210999,0.9432902932167053,0.9130434989929199
9,0.9755539298057556,0.1187371164560318,0.9834027290344238,0.9668232202529907,0.9206521511077881,0.32601720094680786,0.9369067549705505,0.9119565486907959
10,0.9720014333724976,0.1234852522611618,0.9793360829353333,0.9645351767539978,0.926630437374115,0.27920404076576233,0.9407159090042114,0.914130449295044
11,0.9785645604133606,0.10246757417917252,0.9855355620384216,0.9723024964332581,0.939130425453186,0.26907843351364136,0.9495565295219421,0.9309782385826111
12,0.9807924032211304,0.09536322951316833,0.9861220717430115,0.9754937291145325,0.927717387676239,0.2705947458744049,0.9443207383155823,0.9217391014099121
13,0.9762162566184998,0.10668099671602249,0.9822647571563721,0.9704359173774719,0.927173912525177,0.2709178328514099,0.943016767501831,0.917391300201416
14,0.9804311394691467,0.0941639095544815,0.9851572513580322,0.9751324653625488,0.9407608509063721,0.2550716996192932,0.952434241771698,0.925000011920929
15,0.9819363951683044,0.08878146857023239,0.9860386252403259,0.9780828356742859,0.9423912763595581,0.2650381922721863,0.9523809552192688,0.9347826242446899
16,0.9852480888366699,0.07709471136331558,0.9885475635528564,0.9822976589202881,0.936413049697876,0.2510092258453369,0.9521424770355225,0.9298912882804871
17,0.982960045337677,0.08290372043848038,0.9871872663497925,0.9788656234741211,0.936956524848938,0.2639576494693756,0.9542666077613831,0.9298912882804871
18,0.9836825728416443,0.07805486768484116,0.9877583384513855,0.9813945293426514,0.9375,0.2641792595386505,0.9474266767501831,0.9304347634315491
19,0.9848868250846863,0.07635566592216492,0.9879342913627625,0.9810934662818909,0.9451087117195129,0.24568676948547363,0.9557521939277649,0.939130425453186
20,0.9834417104721069,0.07717955112457275,0.9864922165870667,0.9806117415428162,0.9407608509063721,0.26232993602752686,0.9501108527183533,0.9315217137336731
21,0.9887403845787048,0.06276027858257294,0.990860104560852,0.9856695532798767,0.9413043260574341,0.24447238445281982,0.9508287310600281,0.935326099395752
22,0.9856695532798767,0.07396743446588516,0.9883692860603333,0.9824181199073792,0.9418478012084961,0.2417067587375641,0.9507470726966858,0.9336956739425659
23,0.9886199235916138,0.060935791581869125,0.9909861087799072,0.9863318800926208,0.938043475151062,0.241113543510437,0.9432194232940674,0.9298912882804871
24,0.9889209866523743,0.06025444716215134,0.9907452464103699,0.9862114787101746,0.939673900604248,0.23850560188293457,0.949002206325531,0.9304347634315491
25,0.9844051003456116,0.07385305315256119,0.9879876375198364,0.980551540851593,0.9315217137336731,0.2966623604297638,0.9429994225502014,0.926086962223053
26,0.9889209866523743,0.058547526597976685,0.9909926056861877,0.9870544075965881,0.946739137172699,0.2382136732339859,0.9584947228431702,0.9413043260574341
27,0.9880780577659607,0.06009760871529579,0.9905073046684265,0.986392080783844,0.9402173757553101,0.25646665692329407,0.9503858685493469,0.936956524848938
28,0.9867533445358276,0.06597337126731873,0.9885057210922241,0.9838631749153137,0.9445652365684509,0.25791630148887634,0.9535911679267883,0.938043475151062
29,0.9897639751434326,0.05386355146765709,0.9917799830436707,0.9880177974700928,0.936413049697876,0.27612653374671936,0.950528085231781,0.929347813129425
30,0.9868136048316956,0.06224928796291351,0.9888693690299988,0.9842846989631653,0.9342391490936279,0.29801374673843384,0.9430624842643738,0.927173912525177
31,0.987596333026886,0.0622364766895771,0.9897749423980713,0.9850072264671326,0.9451087117195129,0.23952963948249817,0.9579878449440002,0.9418478012084961
32,0.9907875657081604,0.05052977800369263,0.9922663569450378,0.9888607859611511,0.9347826242446899,0.2726251482963562,0.9406919479370117,0.9309782385826111
